Dataset,RQ,Window Size,Hop Length,Corr Tres/ PCA Dim,Model,Parameter,F1 Score,Accuracy,Precision,Recall
1,1,1,1.0,0.7,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200}",0.7352401461494223,0.7376126126126126,0.7436633791820356,0.7376126126126126
1,1,1,1.0,0.7,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.740364587070135,0.7421171171171171,0.7464716917234079,0.7421171171171171
1,1,1,1.0,0.7,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.7300973916527532,0.732545045045045,0.7385148563070392,0.732545045045045
1,1,1,1.0,0.7,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.7303313551894236,0.7331081081081081,0.7401156697308834,0.7331081081081081
1,1,1,1.0,0.7,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.7337448823389245,0.7364864864864865,0.7436251185498653,0.7364864864864865
1,1,1,1.0,0.7,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.731342758441995,0.7342342342342343,0.7416798021349942,0.7342342342342343
1,1,1,1.0,0.7,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.7268510078595263,0.7302927927927928,0.7391327529008146,0.7302927927927928
1,1,1,1.0,0.7,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.7253686421468647,0.7280405405405406,0.7343894309585839,0.7280405405405406
1,1,1,1.0,0.7,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.7312134231417066,0.7342342342342343,0.7420859416687121,0.7342342342342343
1,1,1,1.0,0.7,gaussiannb,{'var_smoothing': 1e-09},0.6100847200978092,0.6407657657657657,0.6941328794516954,0.6407657657657657
1,1,1,1.0,0.7,gaussiannb,{'var_smoothing': 1e-08},0.6100847200978092,0.6407657657657657,0.6941328794516954,0.6407657657657657
1,1,1,1.0,0.7,gaussiannb,{'var_smoothing': 1e-10},0.6100847200978092,0.6407657657657657,0.6941328794516954,0.6407657657657657
1,1,1,1.0,0.7,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50}",0.7156536918159381,0.7201576576576577,0.7312119552973707,0.7201576576576577
1,1,1,1.0,0.7,adaboost,"{'learning_rate': 0.1, 'n_estimators': 100}",0.7191798872444034,0.722972972972973,0.7322143065157971,0.722972972972973
1,1,1,1.0,0.7,adaboost,"{'learning_rate': 1.0, 'n_estimators': 50}",0.7207620742697854,0.722972972972973,0.7277332959263696,0.722972972972973
1,1,1,1.0,0.7,adaboost,"{'learning_rate': 1.0, 'n_estimators': 100}",0.7127717062102443,0.714527027027027,0.7177581957959333,0.714527027027027
1,1,1,1.0,0.7,logisticregression,"{'C': 0.1, 'solver': 'liblinear'}",0.7301320343458746,0.731418918918919,0.7340258223659373,0.731418918918919
1,1,1,1.0,0.7,logisticregression,"{'C': 0.1, 'solver': 'lbfgs'}",0.7301320343458746,0.731418918918919,0.7340258223659373,0.731418918918919
1,1,1,1.0,0.7,logisticregression,"{'C': 1, 'solver': 'liblinear'}",0.7312206391590452,0.732545045045045,0.7352870665824935,0.732545045045045
1,1,1,1.0,0.7,logisticregression,"{'C': 1, 'solver': 'lbfgs'}",0.7312206391590452,0.732545045045045,0.7352870665824935,0.732545045045045
1,1,1,1.0,0.7,logisticregression,"{'C': 10, 'solver': 'liblinear'}",0.7306330202958204,0.7319819819819819,0.7347730526691966,0.7319819819819819
1,1,1,1.0,0.7,logisticregression,"{'C': 10, 'solver': 'lbfgs'}",0.7306330202958204,0.7319819819819819,0.7347730526691966,0.7319819819819819
1,1,1,1.0,0.7,kneighbors,"{'n_neighbors': 5, 'weights': 'uniform'}",0.6560809637009754,0.6565315315315315,0.6565919933682718,0.6565315315315315
1,1,1,1.0,0.7,kneighbors,"{'n_neighbors': 5, 'weights': 'distance'}",0.6560809637009754,0.6565315315315315,0.6565919933682718,0.6565315315315315
1,1,1,1.0,0.7,kneighbors,"{'n_neighbors': 10, 'weights': 'uniform'}",0.6813135810985326,0.6813063063063063,0.6818809420009223,0.6813063063063063
1,1,1,1.0,0.7,kneighbors,"{'n_neighbors': 10, 'weights': 'distance'}",0.6851247313943283,0.6858108108108109,0.6863424741245773,0.6858108108108109
1,1,1,1.0,0.7,kneighbors,"{'n_neighbors': 15, 'weights': 'uniform'}",0.6977174766346028,0.6987612612612613,0.7000560843575774,0.6987612612612613
1,1,1,1.0,0.7,kneighbors,"{'n_neighbors': 15, 'weights': 'distance'}",0.6971728335956703,0.6981981981981982,0.6994492669562989,0.6981981981981982
1,1,1,1.0,0.7,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 31}",0.7459516598432929,0.7483108108108109,0.755005560596435,0.7483108108108109
1,1,1,1.0,0.7,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 64}",0.7460334825489529,0.7477477477477478,0.7522404643686108,0.7477477477477478
1,1,1,1.0,0.7,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 31}",0.7370851018606704,0.7393018018018018,0.7449646497930614,0.7393018018018018
1,1,1,1.0,0.7,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 64}",0.7396873725547845,0.740990990990991,0.7439420372969694,0.740990990990991
1,1,1,1.0,0.7,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 31}",0.7433865981741551,0.7460585585585585,0.7536716389617756,0.7460585585585585
1,1,1,1.0,0.7,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 64}",0.7468696852120413,0.7488738738738738,0.7543895774156838,0.7488738738738738
1,1,1,1.0,0.7,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 31}",0.7397285744203844,0.7421171171171171,0.7485033793972716,0.7421171171171171
1,1,1,1.0,0.7,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 64}",0.7538760180304479,0.7556306306306306,0.7606469738812117,0.7556306306306306
1,1,1,1.0,0.7,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.7346261098892761,0.7381756756756757,0.7480918049470123,0.7381756756756757
1,1,1,1.0,0.7,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.7374454938511061,0.7404279279279279,0.7486504712379661,0.7404279279279279
1,1,1,1.0,0.7,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100}",0.7410327284519673,0.7432432432432432,0.7491182177673649,0.7432432432432432
1,1,1,1.0,0.7,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200}",0.7317648143281907,0.7331081081081081,0.7359191757476681,0.7331081081081081
1,1,1,1.0,0.7,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.7271749302074195,0.731418918918919,0.742917748829911,0.731418918918919
1,1,1,1.0,0.7,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.7357675029650212,0.7393018018018018,0.7492760736351141,0.7393018018018018
1,1,1,1.0,0.7,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100}",0.7424116841025327,0.7454954954954955,0.7544938092029505,0.7454954954954955
1,1,1,1.0,0.7,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200}",0.7448149782318534,0.7471846846846847,0.7538403874386667,0.7471846846846847
1,2,1,1.0,0.7,svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'linear'}",0.3688011064325251,0.3708609271523179,0.3824712344933524,0.3708609271523179
1,2,1,1.0,0.7,svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",0.3684412004359536,0.3774834437086092,0.4018289246972433,0.3774834437086092
1,2,1,1.0,0.7,svm,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'linear'}",0.3688011064325251,0.3708609271523179,0.3824712344933524,0.3708609271523179
1,2,1,1.0,0.7,svm,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.3684412004359536,0.3774834437086092,0.4018289246972433,0.3774834437086092
1,2,1,1.0,0.7,svm,"{'C': 1, 'gamma': 'scale', 'kernel': 'linear'}",0.3745866372156506,0.3748344370860927,0.3849369820062057,0.3748344370860927
1,2,1,1.0,0.7,svm,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",0.3405170612521937,0.3456953642384106,0.3514146033624045,0.3456953642384106
1,2,1,1.0,0.7,svm,"{'C': 1, 'gamma': 'auto', 'kernel': 'linear'}",0.3745866372156506,0.3748344370860927,0.3849369820062057,0.3748344370860927
1,2,1,1.0,0.7,svm,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.3405170612521937,0.3456953642384106,0.3514146033624045,0.3456953642384106
1,2,1,1.0,0.7,svm,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}",0.3748389591261568,0.3748344370860927,0.3851914990499863,0.3748344370860927
1,2,1,1.0,0.7,svm,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",0.341624412807768,0.3417218543046357,0.3431294958350412,0.3417218543046357
1,2,1,1.0,0.7,svm,"{'C': 10, 'gamma': 'auto', 'kernel': 'linear'}",0.3748389591261568,0.3748344370860927,0.3851914990499863,0.3748344370860927
1,2,1,1.0,0.7,svm,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.341624412807768,0.3417218543046357,0.3431294958350412,0.3417218543046357
1,2,1,1.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.3756251706197602,0.376158940397351,0.3753460093582788,0.376158940397351
1,2,1,1.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.3362936396618803,0.3364238410596026,0.3369674060944359,0.3364238410596026
1,2,1,1.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}",0.3360270709898976,0.3364238410596026,0.3370970964451167,0.3364238410596026
1,2,1,1.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.3417878864162107,0.343046357615894,0.3415060329768628,0.343046357615894
1,2,1,1.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.3564832041630437,0.3562913907284768,0.3586006306529767,0.3562913907284768
1,2,1,1.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}",0.3529299428877913,0.3536423841059603,0.3541063043205621,0.3536423841059603
1,2,1,1.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.3587161082846952,0.3589403973509933,0.3611330294456912,0.3589403973509933
1,2,1,1.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.3556874478997641,0.3562913907284768,0.3586513000959562,0.3562913907284768
1,2,1,1.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.3580751428797427,0.3589403973509933,0.3611233036398599,0.3589403973509933
1,2,1,1.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.356706146480223,0.3589403973509933,0.3626321187426163,0.3589403973509933
1,2,1,1.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.3549363118183914,0.3549668874172185,0.3578315161159717,0.3549668874172185
1,2,1,1.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.3601481009388945,0.3615894039735099,0.3665099328527642,0.3615894039735099
1,2,1,1.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.3593460695536493,0.3589403973509933,0.3609071173879112,0.3589403973509933
1,2,1,1.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.3403072617351334,0.3403973509933775,0.3411653186255121,0.3403973509933775
1,2,1,1.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 300}",0.360231504164098,0.3602649006622516,0.3612922424821941,0.3602649006622516
1,2,1,1.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.3495742830184314,0.3496688741721854,0.3503806860745508,0.3496688741721854
1,2,1,1.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.3483822026824623,0.3483443708609272,0.3488972170568604,0.3483443708609272
1,2,1,1.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 300}",0.3323456071358941,0.3324503311258278,0.3340488461845713,0.3324503311258278
1,2,1,1.0,0.7,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.3529876457443173,0.3549668874172185,0.359086602327781,0.3549668874172185
1,2,1,1.0,0.7,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.3469583973304533,0.3470198675496688,0.3496803170879236,0.3470198675496688
1,2,1,1.0,0.7,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}",0.3394999154665529,0.3390728476821192,0.3418884177868874,0.3390728476821192
1,2,1,1.0,0.7,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}",0.3448503165656376,0.3443708609271523,0.3459221569305219,0.3443708609271523
1,2,1,1.0,0.7,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.3479701731309698,0.3509933774834437,0.3551265144862904,0.3509933774834437
1,2,1,1.0,0.7,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.3572074194829361,0.3589403973509933,0.3619553142981219,0.3589403973509933
1,2,1,1.0,0.7,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}",0.3547114745240824,0.3549668874172185,0.3585655177943084,0.3549668874172185
1,2,1,1.0,0.7,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200}",0.3447785472493255,0.3443708609271523,0.3471525473512228,0.3443708609271523
1,2,1,1.0,0.7,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.3499528641967567,0.3496688741721854,0.3509734046369782,0.3496688741721854
1,2,1,1.0,0.7,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.3247280770752844,0.3258278145695364,0.3261426042193344,0.3258278145695364
1,2,1,1.0,0.7,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.335442598780761,0.3350993377483444,0.3374733184233069,0.3350993377483444
1,2,1,1.0,0.7,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.3522988327537708,0.3536423841059603,0.3530523867837706,0.3536423841059603
1,2,1,1.0,0.7,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.3558808666688569,0.3576158940397351,0.359428809590869,0.3576158940397351
1,2,1,1.0,0.7,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.3633376639487815,0.3642384105960264,0.3670366101889281,0.3642384105960264
1,2,1,1.0,0.7,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.3652312195526483,0.3655629139072848,0.3672197875556162,0.3655629139072848
1,2,1,1.0,0.7,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.3465466926295367,0.3483443708609272,0.3505719603514695,0.3483443708609272
1,2,1,1.0,0.7,gaussiannb,{'var_smoothing': 1e-09},0.3249977600850655,0.3364238410596026,0.3487912469845646,0.3364238410596026
1,2,1,1.0,0.7,gaussiannb,{'var_smoothing': 1e-08},0.3249977600850655,0.3364238410596026,0.3487912469845646,0.3364238410596026
1,2,1,1.0,0.7,gaussiannb,{'var_smoothing': 1e-10},0.3249977600850655,0.3364238410596026,0.3487912469845646,0.3364238410596026
1,2,1,1.0,0.7,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50}",0.3407856127764729,0.3576158940397351,0.3707536361048323,0.3576158940397351
1,2,1,1.0,0.7,adaboost,"{'learning_rate': 0.1, 'n_estimators': 100}",0.3492772238206811,0.3576158940397351,0.3706922560225517,0.3576158940397351
1,2,1,1.0,0.7,adaboost,"{'learning_rate': 1.0, 'n_estimators': 50}",0.3345444454686058,0.3337748344370861,0.3409153074813582,0.3337748344370861
1,2,1,1.0,0.7,adaboost,"{'learning_rate': 1.0, 'n_estimators': 100}",0.3402642369406691,0.3403973509933775,0.3444956609375215,0.3403973509933775
1,2,1,1.0,0.7,logisticregression,"{'C': 0.1, 'solver': 'liblinear'}",0.3768883912888641,0.3774834437086092,0.3815542648177311,0.3774834437086092
1,2,1,1.0,0.7,logisticregression,"{'C': 0.1, 'solver': 'lbfgs'}",0.373228973526174,0.3735099337748344,0.3777140227085533,0.3735099337748344
1,2,1,1.0,0.7,logisticregression,"{'C': 1, 'solver': 'liblinear'}",0.3732348669694054,0.3735099337748344,0.377685731487056,0.3735099337748344
1,2,1,1.0,0.7,logisticregression,"{'C': 1, 'solver': 'lbfgs'}",0.3747764594287209,0.3748344370860927,0.3791414630485865,0.3748344370860927
1,2,1,1.0,0.7,logisticregression,"{'C': 10, 'solver': 'liblinear'}",0.3720160526666132,0.3721854304635761,0.3763784488745109,0.3721854304635761
1,2,1,1.0,0.7,logisticregression,"{'C': 10, 'solver': 'lbfgs'}",0.37600642387931,0.376158940397351,0.3804332205440414,0.376158940397351
1,2,1,1.0,0.7,kneighbors,"{'n_neighbors': 5, 'weights': 'uniform'}",0.3388739037135392,0.343046357615894,0.3438891190643203,0.343046357615894
1,2,1,1.0,0.7,kneighbors,"{'n_neighbors': 5, 'weights': 'distance'}",0.3619161198868174,0.3629139072847682,0.3637663938557425,0.3629139072847682
1,2,1,1.0,0.7,kneighbors,"{'n_neighbors': 10, 'weights': 'uniform'}",0.3286995716795353,0.3298013245033112,0.3295234301556312,0.3298013245033112
1,2,1,1.0,0.7,kneighbors,"{'n_neighbors': 10, 'weights': 'distance'}",0.3356597967555222,0.3377483443708609,0.3384707703120157,0.3377483443708609
1,2,1,1.0,0.7,kneighbors,"{'n_neighbors': 15, 'weights': 'uniform'}",0.3459465663144812,0.3483443708609272,0.3494398306554983,0.3483443708609272
1,2,1,1.0,0.7,kneighbors,"{'n_neighbors': 15, 'weights': 'distance'}",0.3362982750649284,0.3390728476821192,0.341609793494927,0.3390728476821192
1,2,1,1.0,0.7,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 31}",0.333880213128928,0.3337748344370861,0.3351784212207734,0.3337748344370861
1,2,1,1.0,0.7,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 64}",0.3011889544121046,0.3019867549668874,0.3028944883104583,0.3019867549668874
1,2,1,1.0,0.7,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 31}",0.324219290366023,0.3245033112582781,0.3249261124779357,0.3245033112582781
1,2,1,1.0,0.7,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 64}",0.3273244019172211,0.3271523178807947,0.3287384849323163,0.3271523178807947
1,2,1,1.0,0.7,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 31}",0.3683145698688795,0.3682119205298013,0.3695173254621343,0.3682119205298013
1,2,1,1.0,0.7,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 64}",0.3459650745538313,0.3456953642384106,0.3474801045192836,0.3456953642384106
1,2,1,1.0,0.7,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 31}",0.3432372033463571,0.343046357615894,0.3436037910947114,0.343046357615894
1,2,1,1.0,0.7,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 64}",0.3178479827595015,0.3178807947019867,0.3193280515805431,0.3178807947019867
1,2,1,1.0,0.7,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.3521354778418383,0.352317880794702,0.3587410796767419,0.352317880794702
1,2,1,1.0,0.7,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.3571775206604106,0.3576158940397351,0.361425036175692,0.3576158940397351
1,2,1,1.0,0.7,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100}",0.3378867203601031,0.3377483443708609,0.3415160919608134,0.3377483443708609
1,2,1,1.0,0.7,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200}",0.3304334843334898,0.3298013245033112,0.3318942773330078,0.3298013245033112
1,2,1,1.0,0.7,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.3517552981196039,0.3549668874172185,0.3595946094346153,0.3549668874172185
