Dataset,RQ,Window Size,Hop Length,Corr Tres/ PCA Dim,Model,Parameter,F1 Score,Accuracy,Precision,Recall
1,1,1.0,0.5,0.8,gaussiannb,{'var_smoothing': 1e-09},0.6401718153502101,0.6576576576576577,0.6881732321391386,0.6576576576576577
1,1,1.0,0.5,0.8,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50, 'random_state': 42}",0.7071982696982697,0.7117117117117117,0.7218944934960687,0.7117117117117117
1,1,1.0,0.5,0.8,logisticregression,"{'C': 0.1, 'solver': 'liblinear', 'random_state': 42}",0.7147412485250323,0.7162162162162162,0.7188371518883254,0.7162162162162162
1,1,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 10, 'weights': 'uniform'}",0.672846309213379,0.6734234234234234,0.6762267762162346,0.6734234234234234
1,1,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 31, 'random_state': 42}",0.7384355671731563,0.7404279279279279,0.7454487150378191,0.7404279279279279
1,1,1.0,0.5,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7300973916527532,0.732545045045045,0.7385148563070392,0.732545045045045
1,1,1.0,0.5,0.8,svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'linear', 'random_state': 42}",0.7121258770587517,0.7150900900900901,0.7213986093629787,0.7150900900900901
1,1,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.732130855668829,0.7347972972972973,0.7415815547664568,0.7347972972972973
1,1,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7283630099845934,0.7308558558558559,0.736856629467188,0.7308558558558559
1,1,1.0,0.5,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.723208187433756,0.7246621621621622,0.727496856658588,0.7246621621621622
1,1,1.0,0.5,0.8,gaussiannb,{'var_smoothing': 1e-09},0.6401718153502101,0.6576576576576577,0.6881732321391386,0.6576576576576577
1,1,1.0,0.5,0.8,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50, 'random_state': 42}",0.7071982696982697,0.7117117117117117,0.7218944934960687,0.7117117117117117
1,1,1.0,0.5,0.8,logisticregression,"{'C': 0.1, 'solver': 'liblinear', 'random_state': 42}",0.7147412485250323,0.7162162162162162,0.7188371518883254,0.7162162162162162
1,1,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 10, 'weights': 'uniform'}",0.672846309213379,0.6734234234234234,0.6762267762162346,0.6734234234234234
1,1,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 31, 'random_state': 42}",0.7384355671731563,0.7404279279279279,0.7454487150378191,0.7404279279279279
1,1,1.0,0.5,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7300973916527532,0.732545045045045,0.7385148563070392,0.732545045045045
2,1,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7297875450523174,0.7319819819819819,0.7371674695322815,0.7319819819819819
2,1,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7311150551907794,0.7336711711711712,0.7400404383517545,0.7336711711711712
2,1,1.0,0.5,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.727101639817157,0.7286036036036037,0.7316950901190155,0.7286036036036037
2,1,1.0,0.5,0.8,gaussiannb,{'var_smoothing': 1e-09},0.4494812693846877,0.5315315315315315,0.5563469448240683,0.5315315315315315
2,1,1.0,0.5,0.8,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50, 'random_state': 42}",0.7071982696982697,0.7117117117117117,0.7218944934960687,0.7117117117117117
2,1,1.0,0.5,0.8,logisticregression,"{'C': 0.1, 'solver': 'liblinear', 'random_state': 42}",0.3215147567226962,0.4893018018018018,0.2394162532464897,0.4893018018018018
2,1,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 10, 'weights': 'uniform'}",0.541877897425194,0.545045045045045,0.548599024878576,0.545045045045045
2,1,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 31, 'random_state': 42}",0.7366536635389845,0.7387387387387387,0.743958858572039,0.7387387387387387
2,1,1.0,0.5,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7351238433555507,0.7376126126126126,0.7440288780769461,0.7376126126126126
3,1,1.0,0.5,0.8,svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'linear', 'random_state': 42}",0.7112470002093815,0.7118055555555556,0.7134571768009506,0.7118055555555556
3,1,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7225932991214166,0.7233796296296297,0.7259414225941422,0.7233796296296297
3,1,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.717205185996425,0.7181712962962963,0.7211939507941788,0.7181712962962963
3,1,1.0,0.5,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7095510886030084,0.7100694444444444,0.7115798463774021,0.7100694444444444
3,1,1.0,0.5,0.8,gaussiannb,{'var_smoothing': 1e-09},0.5966659702761308,0.625,0.6738521273186618,0.625
3,1,1.0,0.5,0.8,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50, 'random_state': 42}",0.6990603736904634,0.7013888888888888,0.7078209324957975,0.7013888888888888
3,1,1.0,0.5,0.8,logisticregression,"{'C': 0.1, 'solver': 'liblinear', 'random_state': 42}",0.7132919239668525,0.7135416666666666,0.7142883068174944,0.7135416666666666
3,1,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 10, 'weights': 'uniform'}",0.6840873919103253,0.6863425925925926,0.6918199619404838,0.6863425925925926
3,1,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 31, 'random_state': 42}",0.7282711869862326,0.7285879629629629,0.7296588897936112,0.7285879629629629
3,1,1.0,0.5,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7130405667975909,0.7141203703703703,0.7173924870113974,0.7141203703703703
4,1,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7206893110149496,0.7216435185185185,0.7247142789235294,0.7216435185185185
4,1,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7115123184430824,0.7123842592592593,0.7149833688375543,0.7123842592592593
4,1,1.0,0.5,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7135663014125188,0.7141203703703703,0.7157900421211794,0.7141203703703703
4,1,1.0,0.5,0.8,gaussiannb,{'var_smoothing': 1e-09},0.4380067407944057,0.5219907407407407,0.554670432141525,0.5219907407407407
4,1,1.0,0.5,0.8,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50, 'random_state': 42}",0.6990603736904634,0.7013888888888888,0.7078209324957975,0.7013888888888888
4,1,1.0,0.5,0.8,logisticregression,"{'C': 0.1, 'solver': 'liblinear', 'random_state': 42}",0.3333333333333333,0.5,0.25,0.5
4,1,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 10, 'weights': 'uniform'}",0.5058796616539305,0.5138888888888888,0.5148518255368889,0.5138888888888888
4,1,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 31, 'random_state': 42}",0.7240031568266376,0.7245370370370371,0.7262879360622096,0.7245370370370371
4,1,1.0,0.5,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7112352867402373,0.7123842592592593,0.7158191705859531,0.7123842592592593
5,1,1.0,0.5,0.8,svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'linear', 'random_state': 42}",0.7180693825436736,0.7181705809641533,0.7228353939289445,0.7181705809641533
5,1,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.716077461515604,0.7163164400494437,0.7219057808316692,0.7163164400494437
5,1,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7092870934941756,0.7095179233621756,0.7149510167304275,0.7095179233621756
5,1,1.0,0.5,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7116450020792378,0.7119901112484549,0.7181694829852943,0.7119901112484549
5,1,1.0,0.5,0.8,gaussiannb,{'var_smoothing': 1e-09},0.6475961583357643,0.6594561186650185,0.7014255590766886,0.6594561186650185
5,1,1.0,0.5,0.8,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50, 'random_state': 42}",0.7005199774092985,0.7014833127317676,0.7106610359045884,0.7014833127317676
5,1,1.0,0.5,0.8,logisticregression,"{'C': 0.1, 'solver': 'liblinear', 'random_state': 42}",0.7097026312896947,0.7095179233621756,0.7113531681509886,0.7095179233621756
5,1,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 10, 'weights': 'uniform'}",0.67076124063745,0.673053152039555,0.6735836420321806,0.673053152039555
5,1,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 31, 'random_state': 42}",0.7166251669385759,0.7169344870210136,0.7229860798528477,0.7169344870210136
5,1,1.0,0.5,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7148124510166319,0.7150803461063041,0.7208363619018819,0.7150803461063041
6,1,1.0,0.5,60.0,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7274005915341974,0.7280593325092707,0.736539385094681,0.7280593325092707
6,1,1.0,0.5,60.0,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7178328775710996,0.7181705809641533,0.7244245467586561,0.7181705809641533
6,1,1.0,0.5,60.0,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7077649497032293,0.7082818294190358,0.7153717312293493,0.7082818294190358
6,1,1.0,0.5,60.0,gaussiannb,{'var_smoothing': 1e-09},0.4285988896570917,0.5061804697156984,0.5610114640667365,0.5061804697156984
6,1,1.0,0.5,60.0,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50, 'random_state': 42}",0.7005199774092985,0.7014833127317676,0.7106610359045884,0.7014833127317676
6,1,1.0,0.5,60.0,logisticregression,"{'C': 0.1, 'solver': 'liblinear', 'random_state': 42}",0.3625680314765891,0.5259579728059333,0.2766317891581268,0.5259579728059333
6,1,1.0,0.5,60.0,kneighbors,"{'n_neighbors': 10, 'weights': 'uniform'}",0.5114134663637114,0.5247218788627935,0.5191261118199137,0.5247218788627935
6,1,1.0,0.5,60.0,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 31, 'random_state': 42}",0.7253946698359833,0.7255871446229913,0.7309991835749544,0.7255871446229913
6,1,1.0,0.5,60.0,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7116450020792378,0.7119901112484549,0.7181694829852943,0.7119901112484549
7,1,1.0,0.5,0.8,svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'linear', 'random_state': 42}",0.7083078651154594,0.7077922077922078,0.7108294572252633,0.7077922077922078
7,1,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7225000821962847,0.7220779220779221,0.7278601606067733,0.7220779220779221
7,1,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7315981144523925,0.7311688311688311,0.7365911319678585,0.7311688311688311
7,1,1.0,0.5,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7165479350308377,0.7162337662337662,0.7235408553901704,0.7162337662337662
7,1,1.0,0.5,0.8,gaussiannb,{'var_smoothing': 1e-09},0.6244081774167978,0.6422077922077922,0.7123786596407782,0.6422077922077922
7,1,1.0,0.5,0.8,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50, 'random_state': 42}",0.7090909090909091,0.7090909090909091,0.7192693915843361,0.7090909090909091
7,1,1.0,0.5,0.8,logisticregression,"{'C': 0.1, 'solver': 'liblinear', 'random_state': 42}",0.7127274729596049,0.7123376623376624,0.713770853459741,0.7123376623376624
7,1,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 10, 'weights': 'uniform'}",0.6886962475726519,0.6922077922077922,0.692430103354473,0.6922077922077922
7,1,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 31, 'random_state': 42}",0.74720507884549,0.7467532467532467,0.7503985315560305,0.7467532467532467
7,1,1.0,0.5,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7361212104114709,0.7357142857142858,0.7414476102364825,0.7357142857142858
8,1,1.0,0.5,60.0,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7224747016942449,0.7220779220779221,0.7282603877031122,0.7220779220779221
8,1,1.0,0.5,60.0,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7277174731253342,0.7272727272727273,0.7324921765794011,0.7272727272727273
8,1,1.0,0.5,60.0,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7256468658099116,0.7253246753246754,0.732475538244691,0.7253246753246754
8,1,1.0,0.5,60.0,gaussiannb,{'var_smoothing': 1e-09},0.3948673888490385,0.4753246753246753,0.5196014209133561,0.4753246753246753
8,1,1.0,0.5,60.0,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50, 'random_state': 42}",0.7090909090909091,0.7090909090909091,0.7192693915843361,0.7090909090909091
8,1,1.0,0.5,60.0,logisticregression,"{'C': 0.1, 'solver': 'liblinear', 'random_state': 42}",0.3812576896787423,0.5422077922077922,0.2939892899308484,0.5422077922077922
8,1,1.0,0.5,60.0,kneighbors,"{'n_neighbors': 10, 'weights': 'uniform'}",0.5183883674383323,0.5311688311688312,0.5222440968610189,0.5311688311688312
8,1,1.0,0.5,60.0,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 31, 'random_state': 42}",0.7510942803409487,0.7506493506493507,0.7541304805577472,0.7506493506493507
8,1,1.0,0.5,60.0,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.731565359399983,0.7311688311688311,0.7371877401944731,0.7311688311688311
1,1,1.0,0.5,0.8,svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'linear', 'random_state': 42}",0.7121258770587517,0.7150900900900901,0.7213986093629787,0.7150900900900901
1,1,1.0,0.5,0.8,svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'random_state': 42}",0.6981813729445837,0.7021396396396397,0.7100001697041172,0.7021396396396397
1,1,1.0,0.5,0.8,svm,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'linear', 'random_state': 42}",0.7121258770587517,0.7150900900900901,0.7213986093629787,0.7150900900900901
1,1,1.0,0.5,0.8,svm,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf', 'random_state': 42}",0.6981813729445837,0.7021396396396397,0.7100001697041172,0.7021396396396397
1,1,1.0,0.5,0.8,svm,"{'C': 1, 'gamma': 'scale', 'kernel': 'linear', 'random_state': 42}",0.7126612684655174,0.7156531531531531,0.7220721868581669,0.7156531531531531
1,1,1.0,0.5,0.8,svm,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf', 'random_state': 42}",0.71369121510141,0.7179054054054054,0.7278810497220823,0.7179054054054054
1,1,1.0,0.5,0.8,svm,"{'C': 1, 'gamma': 'auto', 'kernel': 'linear', 'random_state': 42}",0.7126612684655174,0.7156531531531531,0.7220721868581669,0.7156531531531531
1,1,1.0,0.5,0.8,svm,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf', 'random_state': 42}",0.7131596853256068,0.7173423423423423,0.7271720871101663,0.7173423423423423
1,1,1.0,0.5,0.8,svm,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear', 'random_state': 42}",0.7126612684655174,0.7156531531531531,0.7220721868581669,0.7156531531531531
1,1,1.0,0.5,0.8,svm,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf', 'random_state': 42}",0.7113453110074732,0.7128378378378378,0.7153966683112508,0.7128378378378378
1,1,1.0,0.5,0.8,svm,"{'C': 10, 'gamma': 'auto', 'kernel': 'linear', 'random_state': 42}",0.7126612684655174,0.7156531531531531,0.7220721868581669,0.7156531531531531
1,1,1.0,0.5,0.8,svm,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf', 'random_state': 42}",0.7113453110074732,0.7128378378378378,0.7153966683112508,0.7128378378378378
1,1,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.732130855668829,0.7347972972972973,0.7415815547664568,0.7347972972972973
1,1,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.7373809148840864,0.7404279279279279,0.7488657659095878,0.7404279279279279
1,1,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.7351673636459097,0.7381756756756757,0.7463009683256306,0.7381756756756757
1,1,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.7320692109959909,0.7347972972972973,0.7417733834339005,0.7347972972972973
1,1,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.7360816500853714,0.7387387387387387,0.7457677623876567,0.7387387387387387
1,1,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.7304778538971832,0.7336711711711712,0.7420219095589115,0.7336711711711712
1,1,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7286249615457503,0.732545045045045,0.7431160660773868,0.732545045045045
1,1,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.7300605375862959,0.7336711711711712,0.7433547301946046,0.7336711711711712
1,1,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.7289908358198057,0.732545045045045,0.7419418677642362,0.732545045045045
1,1,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.7267892458732155,0.7297297297297297,0.7369919092585497,0.7297297297297297
1,1,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.7298059702427172,0.7331081081081081,0.7417553887058111,0.7331081081081081
1,1,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.7281303043170347,0.731418918918919,0.7398799884099059,0.731418918918919
1,1,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.733268304264715,0.7359234234234234,0.74274979121896,0.7359234234234234
1,1,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.7268539045750378,0.7297297297297297,0.7367976236561968,0.7297297297297297
1,1,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.7334260763524229,0.7364864864864865,0.7446441196289945,0.7364864864864865
1,1,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.7302043802998002,0.7331081081081081,0.7405078289158831,0.7331081081081081
1,1,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.7380469801804768,0.740990990990991,0.7491310724451182,0.740990990990991
1,1,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.7329542109689374,0.7359234234234234,0.7437437354375086,0.7359234234234234
1,1,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7283630099845934,0.7308558558558559,0.736856629467188,0.7308558558558559
1,1,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.7373007973995039,0.7393018018018018,0.7442910954340436,0.7393018018018018
1,1,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'random_state': 42}",0.7333023533266874,0.7353603603603603,0.7403195727751132,0.7353603603603603
1,1,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'random_state': 42}",0.725922325090179,0.7274774774774775,0.7306713455987328,0.7274774774774775
1,1,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7290660021576053,0.7319819819819819,0.739335855696772,0.7319819819819819
1,1,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.7294398056593178,0.7319819819819819,0.7382005038461212,0.7319819819819819
1,1,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'random_state': 42}",0.7390575886599984,0.7421171171171171,0.7507392655768128,0.7421171171171171
1,1,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'random_state': 42}",0.737841887738148,0.7398648648648649,0.7449518364541045,0.7398648648648649
1,1,1.0,0.5,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7234711183536249,0.7246621621621622,0.7268361356954796,0.7246621621621622
1,1,1.0,0.5,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.7279940177036406,0.7297297297297297,0.7334995336831047,0.7297297297297297
1,1,1.0,0.5,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.7309483625676536,0.732545045045045,0.7360386834202624,0.732545045045045
1,1,1.0,0.5,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.7257771385246633,0.7274774774774775,0.7310604098777199,0.7274774774774775
1,1,1.0,0.5,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.723208187433756,0.7246621621621622,0.727496856658588,0.7246621621621622
1,1,1.0,0.5,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.7208498456716147,0.7224099099099099,0.7254398516060064,0.7224099099099099
1,1,1.0,0.5,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.7229191727950222,0.7246621621621622,0.728248212455408,0.7246621621621622
1,1,1.0,0.5,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.7286826645682234,0.7302927927927928,0.7337383655585411,0.7302927927927928
1,1,1.0,0.5,0.8,gaussiannb,{'var_smoothing': 1e-09},0.6401718153502101,0.6576576576576577,0.6881732321391386,0.6576576576576577
1,1,1.0,0.5,0.8,gaussiannb,{'var_smoothing': 1e-08},0.6401718153502101,0.6576576576576577,0.6881732321391386,0.6576576576576577
